tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-11 08:06:31,-73.98409271240233,40.74055862426758
2016-01-11 08:06:31,-73.86585998535155,40.771095275878906
2016-01-11 08:06:32,-73.95455169677734,40.76739501953125
2016-01-11 08:06:32,-73.99456787109375,40.74543762207031
2016-01-11 08:06:32,-73.96178436279298,40.76290512084961
2016-01-11 08:06:32,-73.95191955566406,40.78450012207031
2016-01-11 08:06:32,-73.95655059814453,40.78141021728516
2016-01-11 08:06:32,-73.97905731201173,40.762657165527344
2016-01-11 08:06:32,-73.98301696777342,40.76721954345703
2016-01-11 08:06:32,-73.99392700195312,40.72468948364258
2016-01-11 08:06:33,-73.9662857055664,40.76323699951172
2016-01-11 08:06:33,-74.0023422241211,40.72079086303711
2016-01-11 08:06:33,-74.00711059570312,40.71603012084961
2016-01-11 08:06:33,-73.96060180664062,40.76988220214844
2016-01-11 08:06:33,-73.95458221435547,40.765769958496094
2016-01-11 08:06:33,-73.95712280273438,40.78303146362305
2016-01-11 08:06:33,-73.96881866455078,40.80144119262695
2016-01-11 08:06:33,-73.99626159667967,40.74335861206056
2016-01-11 08:06:33,-73.99021911621094,40.72932052612305
2016-01-11 08:06:33,-73.9962387084961,40.73817443847656
2016-01-11 08:06:34,-73.98777770996092,40.72429275512695
2016-01-11 08:06:34,-73.9544677734375,40.78960418701172
2016-01-11 08:06:34,-73.9862060546875,40.73470306396485
2016-01-11 08:06:35,-73.95894622802734,40.764209747314446
2016-01-11 08:06:35,-73.9879150390625,40.71898651123047
2016-01-11 08:06:35,-73.86351013183594,40.7699089050293
2016-01-11 08:06:35,-73.9730453491211,40.7549285888672
2016-01-11 08:06:36,-73.99202728271484,40.74945831298828
2016-01-11 08:06:36,-73.99400329589844,40.73584747314453
2016-01-11 08:06:36,-73.97929382324217,40.74432373046875
2016-01-11 08:06:37,-73.9992446899414,40.73429489135742
2016-01-11 08:06:37,-73.96196746826173,40.76775741577149
2016-01-11 08:06:37,-73.95705413818358,40.76618576049805
2016-01-11 08:06:37,-74.01027679443358,40.71237182617188
2016-01-11 08:06:37,-73.99381256103516,40.76187515258789
2016-01-11 08:06:38,-73.97763061523438,40.75314331054688
2016-01-11 08:06:38,-73.98883056640625,40.748233795166016
2016-01-11 08:06:38,-74.01721954345702,40.70524597167969
2016-01-11 08:06:38,-73.95392608642578,40.766765594482415
2016-01-11 08:06:38,-73.86412811279298,40.76953506469727
2016-01-11 08:06:38,-73.9693603515625,40.76106262207031
2016-01-11 08:06:38,0.0,0.0
2016-01-11 08:06:38,-73.96665954589844,40.804500579833984
2016-01-11 08:06:38,-73.96990203857422,40.765621185302734
2016-01-11 08:06:39,-73.9975357055664,40.75628662109375
2016-01-11 08:06:39,-73.98005676269531,40.74595642089844
2016-01-11 08:06:39,-73.96247100830078,40.773197174072266
2016-01-11 08:06:39,-73.98858642578125,40.74860763549805
2016-01-11 08:06:39,0.0,0.0
2016-01-11 08:06:40,-73.97486877441406,40.75873947143555
2016-01-11 08:06:40,-73.99311065673827,40.69291305541992
2016-01-11 08:06:40,-73.98568725585938,40.735572814941406
2016-01-11 08:06:40,-73.96375274658203,40.79795837402344
2016-01-11 08:06:40,-73.97824096679686,40.7485809326172
2016-01-11 08:06:41,-73.99072265625,40.751102447509766
2016-01-11 08:06:41,-73.97132873535155,40.74470520019531
2016-01-11 08:06:41,-73.97319030761719,40.74845123291016
2016-01-11 08:06:41,-73.94779205322266,40.783451080322266
2016-01-11 08:06:41,-74.00128936767578,40.68389129638672
2016-01-11 08:06:41,-73.99060821533203,40.75635528564453
2016-01-11 08:06:42,-73.982666015625,40.7510871887207
2016-01-11 08:06:42,-73.95573425292967,40.76799392700195
2016-01-11 08:06:42,-73.96372985839844,40.76366424560546
2016-01-11 08:06:42,-73.95037078857422,40.77532958984375
2016-01-11 08:06:42,-73.96340942382812,40.76601409912109
2016-01-11 08:06:42,-73.95580291748048,40.783050537109375
2016-01-11 08:06:42,-73.96489715576173,40.76393127441406
2016-01-11 08:06:42,-73.96986389160156,40.797378540039055
2016-01-11 08:06:42,-73.98558044433594,40.738330841064446
2016-01-11 08:06:43,-73.97565460205078,40.749507904052734
2016-01-11 08:06:43,-73.93433380126953,40.79656982421875
2016-01-11 08:06:43,-74.00209045410156,40.74943542480469
2016-01-11 08:06:43,-73.95598602294923,40.76800155639648
2016-01-11 08:06:43,-74.00293731689453,40.7281379699707
2016-01-11 08:06:43,-73.97046661376953,40.788909912109375
2016-01-11 08:06:43,-73.95346069335938,40.76713180541992
2016-01-11 08:06:44,-73.973388671875,40.7520637512207
2016-01-11 08:06:44,-73.96276092529298,40.77800369262695
2016-01-11 08:06:44,-73.95589447021484,40.787696838378906
2016-01-11 08:06:44,-73.9591293334961,40.77747344970703
2016-01-11 08:06:45,-73.98670959472656,40.75722122192384
2016-01-11 08:06:45,-73.97814178466798,40.78327941894531
2016-01-11 08:06:45,-73.97232055664062,40.75652694702149
2016-01-11 08:06:45,-74.00347137451173,40.72702026367188
2016-01-11 08:06:45,-73.98853302001953,40.774089813232415
2016-01-11 08:06:45,-73.95564270019531,40.78525161743164
2016-01-11 08:06:46,-73.97474670410156,40.78805541992188
2016-01-11 08:06:46,-73.9923324584961,40.75069046020508
2016-01-11 08:06:46,-73.99102783203125,40.73962020874024
2016-01-11 08:06:46,-73.99896240234375,40.68254089355469
2016-01-11 08:06:47,-73.9988021850586,40.68098831176758
2016-01-11 08:06:47,-73.97785186767578,40.789161682128906
2016-01-11 08:06:47,-73.78170776367188,40.64477157592773
2016-01-11 08:06:47,-73.97782135009764,40.75294876098633
2016-01-11 08:06:47,-73.9739532470703,40.67966079711913
2016-01-11 08:06:47,-73.9987030029297,40.75032043457031
2016-01-11 08:06:47,-73.99221801757811,40.72867202758789
2016-01-11 08:06:48,-74.00538635253906,40.728076934814446
2016-01-11 08:06:48,-73.9625473022461,40.772266387939446
2016-01-11 08:06:48,-73.99478912353516,40.74512481689453
2016-01-11 08:06:48,-73.99667358398438,40.732460021972656
2016-01-11 08:06:49,-73.95452880859375,40.77379989624024
2016-01-11 08:06:49,-73.96012115478516,40.77044677734375
2016-01-11 08:06:49,-73.97550964355469,40.75170135498047
2016-01-11 08:06:49,-73.95104217529298,40.78567886352539
2016-01-11 08:06:49,-73.95771026611328,40.761428833007805
2016-01-11 08:06:50,-73.95330047607422,40.77970504760742
2016-01-11 08:06:50,-73.95908355712889,40.77199172973633
2016-01-11 08:06:50,-74.00875854492188,40.718067169189446
2016-01-11 08:06:50,-73.94794464111328,40.77889251708984
2016-01-11 08:06:50,-73.96692657470702,40.76704025268555
2016-01-11 08:06:50,-73.95861053466798,40.780960083007805
2016-01-11 08:06:50,-73.88541412353516,40.7730827331543
2016-01-11 08:06:50,-73.97234344482422,40.746463775634766
2016-01-11 08:06:51,-73.98184204101561,40.74009704589844
2016-01-11 08:06:51,-73.99658203125,40.68570327758789
2016-01-11 08:06:52,-73.96821594238281,40.794193267822266
2016-01-11 08:06:52,-73.98004150390625,40.7432975769043
2016-01-11 08:06:52,-73.98403930664062,40.76980972290039
2016-01-11 08:06:52,-73.9926528930664,40.75828170776367
2016-01-11 08:06:53,-73.95367431640625,40.77540969848633
2016-01-11 08:06:53,-73.96448516845702,40.768009185791016
2016-01-11 08:06:53,-73.96903991699219,40.76666259765625
2016-01-11 08:06:53,-73.9776840209961,40.763916015625
2016-01-11 08:06:54,-73.92825317382812,40.76360702514648
2016-01-11 08:06:54,-73.98589324951173,40.76779174804688
2016-01-11 08:06:54,-73.95792388916014,40.78329086303711
2016-01-11 08:06:55,-73.97582244873048,40.74532318115234
2016-01-11 08:06:55,-73.96360015869139,40.765727996826165
2016-01-11 08:06:55,-73.99413299560547,40.7408561706543
2016-01-11 08:06:55,-73.9759292602539,40.752323150634766
2016-01-11 08:06:55,-73.98056030273438,40.78348922729492
2016-01-11 08:06:55,-73.9472427368164,40.78398132324219
2016-01-11 08:06:55,-73.96428680419923,40.7646713256836
2016-01-11 08:06:55,-73.99169921875,40.750736236572266
2016-01-11 08:06:55,-73.93826293945312,40.8120002746582
2016-01-11 08:06:55,-73.99102020263672,40.75167083740234
2016-01-11 08:06:56,-73.97837829589844,40.74503707885742
2016-01-11 08:06:56,-74.00045013427734,40.73251724243164
2016-01-11 08:06:56,-73.97244262695312,40.78622817993164
2016-01-11 08:06:56,-74.00197601318358,40.72158050537109
2016-01-11 08:06:56,-73.9755630493164,40.78990936279297
2016-01-11 08:06:56,-73.95589447021484,40.76813888549805
2016-01-11 08:06:56,-73.98429870605469,40.77999877929688
2016-01-11 08:06:56,-73.97808074951173,40.73671722412109
2016-01-11 08:06:56,-73.8637466430664,40.76982116699219
2016-01-11 08:06:57,-73.95423889160156,40.78432083129882
2016-01-11 08:06:57,-73.98690795898438,40.76654052734375
2016-01-11 08:06:57,-74.00804901123048,40.7148895263672
2016-01-11 08:06:57,-73.94287109375,40.8001708984375
2016-01-11 08:06:57,-73.98632049560547,40.72235107421875
2016-01-11 08:06:58,-74.00357818603516,40.748802185058594
2016-01-11 08:06:58,-73.97474670410156,40.782962799072266
2016-01-11 08:06:58,-73.9586639404297,40.764846801757805
2016-01-11 08:06:58,-73.968505859375,40.80167007446289
2016-01-11 08:06:58,0.0,0.0
2016-01-11 08:06:59,-73.9885025024414,40.74879837036133
2016-01-11 08:06:59,-73.95526123046875,40.78303909301758
2016-01-11 08:06:59,-73.96009063720702,40.77077865600586
2016-01-11 08:06:59,-73.96076202392578,40.772510528564446
2016-01-11 08:06:59,-73.98634338378906,40.7619514465332
2016-01-11 08:06:59,-74.00273132324217,40.72365188598633
2016-01-11 08:07:00,-73.9400863647461,40.751121520996094
2016-01-11 08:07:00,-73.95011901855469,40.78691864013672
2016-01-11 08:07:00,-73.9821014404297,40.75239944458008
2016-01-11 08:07:00,-74.0149917602539,40.71625900268555
2016-01-11 08:07:00,-73.95402526855469,40.76660537719727
2016-01-11 08:07:01,-73.98789215087889,40.74402618408203
2016-01-11 08:07:01,-73.97624206542967,40.74087142944336
2016-01-11 08:07:01,-73.98265075683594,40.77073669433594
2016-01-11 08:07:01,-73.96807861328125,40.76866149902344
2016-01-11 08:07:01,-73.88531494140625,40.773048400878906
2016-01-11 08:07:02,0.0,0.0
2016-01-11 08:07:02,-73.9913558959961,40.749908447265625
2016-01-11 08:07:02,-73.9407501220703,40.81956100463867
2016-01-11 08:07:02,-73.97544860839844,40.751819610595696
2016-01-11 08:07:03,-73.99263000488281,40.7285041809082
2016-01-11 08:07:03,-73.9808120727539,40.7418098449707
2016-01-11 08:07:03,-73.9607162475586,40.7698631286621
2016-01-11 08:07:03,-73.96981811523438,40.76602554321289
2016-01-11 08:07:03,-74.0035400390625,40.7476043701172
2016-01-11 08:07:03,-73.9896240234375,40.76246643066406
2016-01-11 08:07:03,-73.9913558959961,40.750118255615234
2016-01-11 08:07:03,-73.9561767578125,40.7788314819336
2016-01-11 08:07:03,-73.9975357055664,40.756778717041016
2016-01-11 08:07:04,-73.98408508300781,40.74335479736328
2016-01-11 08:07:04,-73.96612548828125,40.75898361206056
2016-01-11 08:07:04,-73.966064453125,40.765567779541016
2016-01-11 08:07:04,-73.9823226928711,40.77566909790039
2016-01-11 08:07:05,-73.95722198486328,40.780250549316406
2016-01-11 08:07:05,-73.99635314941406,40.73799514770508
2016-01-11 08:07:05,-73.99720764160156,40.661075592041016
2016-01-11 08:07:05,-74.00504302978516,40.7374153137207
2016-01-11 08:07:05,-73.96974945068358,40.76591110229492
2016-01-11 08:07:05,-73.96720886230467,40.79393005371094
2016-01-11 08:07:06,-73.9778060913086,40.7524299621582
2016-01-11 08:07:06,-73.77690887451173,40.64614486694336
2016-01-11 08:07:06,-74.00739288330078,40.726192474365234
2016-01-11 08:07:06,-73.98790740966798,40.73836135864258
2016-01-11 08:07:06,-73.78192901611328,40.64474105834961
2016-01-11 08:07:06,-73.95149993896483,40.77413177490234
2016-01-11 08:07:06,-73.96248626708984,40.7730827331543
2016-01-11 08:07:07,-73.99124145507811,40.75555419921875
2016-01-11 08:07:07,-73.95630645751953,40.784217834472656
2016-01-11 08:07:07,-73.9560546875,40.78470230102539
2016-01-11 08:07:07,-73.96573638916014,40.78977584838867
2016-01-11 08:07:08,-73.96116638183594,40.76065826416016
2016-01-11 08:07:08,-73.9647445678711,40.77509307861328
2016-01-11 08:07:08,-73.99371337890625,40.752307891845696
2016-01-11 08:07:08,-73.99862670898438,40.74544143676758
2016-01-11 08:07:08,-73.98931884765625,40.75882339477539
2016-01-11 08:07:08,-74.00428009033203,40.7380256652832
2016-01-11 08:07:08,-74.00824737548828,40.70452117919922
2016-01-11 08:07:08,-74.0074920654297,40.73252868652344
2016-01-11 08:07:09,-73.99763488769531,40.73640823364258
2016-01-11 08:07:09,-73.98136138916014,40.747268676757805
2016-01-11 08:07:10,-73.9924087524414,40.74312973022461
2016-01-11 08:07:10,-73.98735809326173,40.7761116027832
2016-01-11 08:07:10,-73.9786605834961,40.74858856201172
2016-01-11 08:07:11,-73.9544219970703,40.81169891357422
2016-01-11 08:07:11,-73.97028350830078,40.75334167480469
2016-01-11 08:07:11,-73.9600830078125,40.81348037719727
2016-01-11 08:07:11,-73.9486312866211,40.794780731201165
2016-01-11 08:07:12,-73.95767211914062,40.77384567260742
2016-01-11 08:07:12,-73.96574401855469,40.76218795776367
2016-01-11 08:07:12,-73.9593048095703,40.75961685180664
2016-01-11 08:07:13,-73.97334289550781,40.78973388671875
2016-01-11 08:07:13,-73.9495620727539,40.78523635864258
2016-01-11 08:07:13,-73.98982238769531,40.741241455078125
2016-01-11 08:07:13,-73.98192596435547,40.76938247680664
2016-01-11 08:07:13,-73.97699737548828,40.765300750732415
2016-01-11 08:07:13,-73.9789810180664,40.745410919189446
2016-01-11 08:07:13,-73.98776245117188,40.74410629272461
2016-01-11 08:07:14,-73.99113464355469,40.739402770996094
2016-01-11 08:07:14,-73.99263763427734,40.75836181640625
2016-01-11 08:07:14,-73.97000885009764,40.75735092163086
2016-01-11 08:07:14,-73.94815826416014,40.81438064575195
2016-01-11 08:07:14,-73.95862579345702,40.7724723815918
2016-01-11 08:07:15,-73.97758483886719,40.75292205810546
2016-01-11 08:07:15,-73.94895935058594,40.78165054321289
2016-01-11 08:07:15,-73.96353912353516,40.757625579833984
2016-01-11 08:07:15,-73.94744873046875,40.83079528808594
2016-01-11 08:07:15,-73.97403717041014,40.764007568359375
2016-01-11 08:07:16,-73.96002960205078,40.77040481567384
2016-01-11 08:07:16,-73.99714660644531,40.722469329833984
2016-01-11 08:07:16,-73.95223999023438,40.80377578735352
2016-01-11 08:07:16,-73.97870635986328,40.684673309326165
2016-01-11 08:07:17,-73.97285461425781,40.74944686889648
2016-01-11 08:07:17,-73.95423126220702,40.78144073486328
2016-01-11 08:07:17,-73.95453643798828,40.789249420166016
2016-01-11 08:07:17,-74.00801086425781,40.722564697265625
2016-01-11 08:07:17,-73.98175811767578,40.7581443786621
2016-01-11 08:07:17,-73.98213195800781,40.774280548095696
2016-01-11 08:07:17,-73.9773178100586,40.76418685913086
2016-01-11 08:07:18,-73.95514678955078,40.782501220703125
2016-01-11 08:07:18,-73.95703125,40.77758026123047
2016-01-11 08:07:18,-73.98304748535155,40.714962005615234
2016-01-11 08:07:18,-73.95742797851561,40.77117538452149
2016-01-11 08:07:18,-73.99600219726561,40.7640495300293
2016-01-11 08:07:18,-73.94561767578125,40.785980224609375
2016-01-11 08:07:18,-73.98339080810547,40.76678085327149
2016-01-11 08:07:19,-73.99816131591797,40.73543930053711
2016-01-11 08:07:19,-73.9814453125,40.78326797485352
2016-01-11 08:07:19,-73.9676284790039,40.793006896972656
2016-01-11 08:07:20,-73.97054290771484,40.762149810791016
2016-01-11 08:07:21,-74.00702667236328,40.72962188720703
2016-01-11 08:07:21,-73.98006439208984,40.76583099365234
2016-01-11 08:07:21,-74.00381469726561,40.74209213256836
2016-01-11 08:07:21,-73.97850799560547,40.71990585327149
2016-01-11 08:07:21,-73.97549438476561,40.796363830566406
2016-01-11 08:07:21,-73.95608520507811,40.7789192199707
2016-01-11 08:07:21,-74.00306701660156,40.73315048217773
2016-01-11 08:07:22,-73.96023559570312,40.762115478515625
2016-01-11 08:07:22,-73.94927215576173,40.7940559387207
2016-01-11 08:07:22,-74.0107421875,40.720096588134766
2016-01-11 08:07:23,-73.9833984375,40.766300201416016
2016-01-11 08:07:23,-74.00466918945312,40.752151489257805
2016-01-11 08:07:24,-73.97906494140625,40.75063705444336
2016-01-11 08:07:24,-73.99141693115233,40.74979782104492
2016-01-11 08:07:24,-73.99222564697266,40.72510147094727
2016-01-11 08:07:24,-73.95980072021484,40.76950073242188
2016-01-11 08:07:25,-73.96589660644531,40.76210784912109
2016-01-11 08:07:25,-73.9837188720703,40.74386596679688
2016-01-11 08:07:25,-73.96688079833984,40.76718521118164
2016-01-11 08:07:26,-74.01004028320312,40.72163009643555
2016-01-11 08:07:26,-73.98787689208984,40.73249816894531
2016-01-11 08:07:26,-73.95513916015625,40.804790496826165
2016-01-11 08:07:27,-73.97035217285155,40.7942008972168
2016-01-11 08:07:27,-74.00255584716798,40.74977111816406
2016-01-11 08:07:27,-73.87828063964845,40.74859237670898
2016-01-11 08:07:27,-73.95594787597656,40.78265380859375
2016-01-11 08:07:27,-73.993408203125,40.75899505615234
2016-01-11 08:07:28,-73.99169158935547,40.75021362304688
2016-01-11 08:07:28,-73.9905548095703,40.751068115234375
2016-01-11 08:07:28,-73.9539794921875,40.7871208190918
2016-01-11 08:07:28,-73.98780059814453,40.74394989013672
2016-01-11 08:07:28,-73.98487854003906,40.76433181762695
2016-01-11 08:07:28,-73.98214721679686,40.77452850341797
2016-01-11 08:07:29,-73.88532257080078,40.77306365966797
2016-01-11 08:07:29,-73.99760437011719,40.74138641357422
2016-01-11 08:07:29,-74.00264739990233,40.749637603759766
2016-01-11 08:07:29,-73.99056243896483,40.766563415527344
2016-01-11 08:07:29,-73.98048400878906,40.7832145690918
2016-01-11 08:07:29,-73.95048522949217,40.786487579345696
2016-01-11 08:07:29,-73.98497772216798,40.76432037353516
2016-01-11 08:07:30,-73.9940414428711,40.728530883789055
2016-01-11 08:07:30,-73.9695587158203,40.75381851196289
2016-01-11 08:07:31,-73.98342895507811,40.7417221069336
2016-01-11 08:07:31,-74.01165008544923,40.721675872802734
2016-01-11 08:07:31,-73.98735809326173,40.76554107666016
2016-01-11 08:07:31,-73.87104034423827,40.77363204956056
2016-01-11 08:07:31,-73.98537445068358,40.73572540283203
2016-01-11 08:07:32,-73.97683715820312,40.74361038208008
2016-01-11 08:07:32,-73.95890808105469,40.70966339111328
2016-01-11 08:07:32,-73.95761108398438,40.77391052246094
2016-01-11 08:07:33,-73.92700958251953,40.7600212097168
2016-01-11 08:07:33,-73.97340393066406,40.75788497924805
2016-01-11 08:07:33,-73.9747543334961,40.75191879272461
2016-01-11 08:07:33,-73.96298980712889,40.76622772216797
2016-01-11 08:07:33,-74.00684356689453,40.7161979675293
2016-01-11 08:07:33,-73.9734878540039,40.75075149536133
2016-01-11 08:07:34,-73.9786605834961,40.7408561706543
2016-01-11 08:07:34,-73.96910095214845,40.79092025756836
2016-01-11 08:07:34,-73.95475006103516,40.768184661865234
2016-01-11 08:07:34,-73.93751525878906,40.75815200805664
2016-01-11 08:07:34,-73.9784927368164,40.77791976928711
2016-01-11 08:07:35,-73.99076843261719,40.75621032714844
2016-01-11 08:07:35,-73.95919036865233,40.763214111328125
2016-01-11 08:07:35,-73.79160308837889,40.64568710327149
