tpep_pickup_datetime,pickup_longitude,pickup_latitude
2016-01-12 08:08:30,-74.0139923095703,40.71792984008789
2016-01-12 08:08:30,-73.96611022949219,40.7948112487793
2016-01-12 08:08:30,-74.0068359375,40.730422973632805
2016-01-12 08:08:31,-73.97937774658203,40.74053955078125
2016-01-12 08:08:31,-73.99394989013672,40.73738861083984
2016-01-12 08:08:31,-73.99085235595702,40.75113677978516
2016-01-12 08:08:31,-74.00811767578125,40.7220458984375
2016-01-12 08:08:31,-73.98780822753906,40.72409439086913
2016-01-12 08:08:32,-73.98876953125,40.737571716308594
2016-01-12 08:08:32,-74.00282287597656,40.728057861328125
2016-01-12 08:08:32,-73.99989318847656,40.732959747314446
2016-01-12 08:08:32,-73.99128723144531,40.72721099853516
2016-01-12 08:08:33,-74.0145492553711,40.71626663208008
2016-01-12 08:08:33,-73.95474243164062,40.783550262451165
2016-01-12 08:08:34,-73.99208068847656,40.73094940185546
2016-01-12 08:08:34,-73.97001647949219,40.76549530029297
2016-01-12 08:08:34,-73.98751831054686,40.72454833984375
2016-01-12 08:08:34,-73.9429931640625,40.796829223632805
2016-01-12 08:08:34,-73.97914123535155,40.746196746826165
2016-01-12 08:08:34,-73.97344970703125,40.74803924560546
2016-01-12 08:08:34,-74.00527954101561,40.72584915161133
2016-01-12 08:08:35,0.0,0.0
2016-01-12 08:08:35,-73.96221160888672,40.773319244384766
2016-01-12 08:08:35,-73.98480987548828,40.751163482666016
2016-01-12 08:08:35,-73.99370574951173,40.74146270751953
2016-01-12 08:08:35,-73.96562194824217,40.75936126708984
2016-01-12 08:08:35,-73.96810913085938,40.786819458007805
2016-01-12 08:08:36,-73.966796875,40.75313568115234
2016-01-12 08:08:36,-73.97972869873048,40.76091766357422
2016-01-12 08:08:36,-73.99163818359375,40.750503540039055
2016-01-12 08:08:36,0.0,0.0
2016-01-12 08:08:36,-73.95118713378906,40.77433013916016
2016-01-12 08:08:36,-73.98802185058595,40.774898529052734
2016-01-12 08:08:36,-73.97145080566406,40.76348876953125
2016-01-12 08:08:36,-73.96651458740233,40.76171875
2016-01-12 08:08:37,-73.96772003173827,40.80271911621094
2016-01-12 08:08:37,-73.99912261962889,40.74983978271485
2016-01-12 08:08:37,-73.98326873779298,40.76122283935546
2016-01-12 08:08:37,-73.98822784423827,40.75510025024414
2016-01-12 08:08:37,-73.95459747314453,40.78401184082031
2016-01-12 08:08:37,-73.94977569580078,40.77537536621094
2016-01-12 08:08:37,-73.98954772949219,40.75251770019531
2016-01-12 08:08:37,-73.99408721923827,40.73537826538086
2016-01-12 08:08:37,-73.98590087890625,40.74385833740234
2016-01-12 08:08:38,-73.96012878417967,40.79789352416992
2016-01-12 08:08:38,-73.96329498291014,40.76786422729492
2016-01-12 08:08:38,-73.9920883178711,40.75917816162109
2016-01-12 08:08:38,-74.00192260742188,40.735450744628906
2016-01-12 08:08:38,-73.9456787109375,40.77458190917969
2016-01-12 08:08:38,-73.98513793945312,40.73883056640625
2016-01-12 08:08:38,-73.95221710205078,40.78150177001953
2016-01-12 08:08:38,-73.99433898925781,40.75115585327149
2016-01-12 08:08:38,-73.953857421875,40.80379104614258
2016-01-12 08:08:38,-73.96651458740233,40.79439926147461
2016-01-12 08:08:39,-73.97531127929686,40.78213882446289
2016-01-12 08:08:39,-73.9832305908203,40.73452758789063
2016-01-12 08:08:39,-73.95514678955078,40.785808563232415
2016-01-12 08:08:39,-73.98119354248048,40.7532615661621
2016-01-12 08:08:40,-73.95639038085938,40.784210205078125
2016-01-12 08:08:40,-73.99539184570312,40.74440383911133
2016-01-12 08:08:40,-73.96439361572266,40.7603874206543
2016-01-12 08:08:40,-74.00253295898438,40.74935150146485
2016-01-12 08:08:40,-73.9774169921875,40.75880813598633
2016-01-12 08:08:40,-73.99842071533203,40.73983001708984
2016-01-12 08:08:40,-73.97502899169923,40.75989532470703
2016-01-12 08:08:40,-73.98194885253906,40.76926040649414
2016-01-12 08:08:40,-73.97886657714845,40.74776077270508
2016-01-12 08:08:40,-73.99442291259764,40.75123596191406
2016-01-12 08:08:41,-73.91873168945312,40.7434196472168
2016-01-12 08:08:41,-73.77674865722656,40.64547348022461
2016-01-12 08:08:41,-73.97435760498048,40.79140853881836
2016-01-12 08:08:42,-73.99701690673827,40.73751449584961
2016-01-12 08:08:42,-73.98554992675781,40.75265884399414
2016-01-12 08:08:42,0.0,0.0
2016-01-12 08:08:42,-73.96742248535155,40.76057815551758
2016-01-12 08:08:43,-73.99088287353516,40.75070571899414
2016-01-12 08:08:43,-73.97469329833984,40.793338775634766
2016-01-12 08:08:43,-73.96781158447266,40.75217056274414
2016-01-12 08:08:44,-73.96826934814453,40.79977035522461
2016-01-12 08:08:44,-73.94728851318358,40.77630233764648
2016-01-12 08:08:44,-74.00712585449219,40.70847702026367
2016-01-12 08:08:44,-73.973388671875,40.7485809326172
2016-01-12 08:08:44,-73.97427368164062,40.79141998291016
2016-01-12 08:08:44,-74.00042724609375,40.73231506347656
2016-01-12 08:08:44,-73.97457122802734,40.74463272094727
2016-01-12 08:08:45,0.0,0.0
2016-01-12 08:08:45,-73.9612045288086,40.75774002075195
2016-01-12 08:08:45,-74.0085678100586,40.71998596191406
2016-01-12 08:08:45,-73.88035583496092,40.756172180175774
2016-01-12 08:08:45,-73.97882843017578,40.76435089111328
2016-01-12 08:08:45,-73.96033477783203,40.761985778808594
2016-01-12 08:08:46,-73.9807891845703,40.73958206176758
2016-01-12 08:08:46,-73.99945068359375,40.734134674072266
2016-01-12 08:08:46,-73.97303009033203,40.7442741394043
2016-01-12 08:08:46,-74.00286865234375,40.72338104248047
2016-01-12 08:08:46,-73.98362731933594,40.73810958862305
2016-01-12 08:08:46,-73.99123382568358,40.72769546508789
2016-01-12 08:08:47,-73.9774169921875,40.75288772583008
2016-01-12 08:08:47,-73.98259735107422,40.72338104248047
2016-01-12 08:08:47,-73.9934844970703,40.756866455078125
2016-01-12 08:08:47,0.0,0.0
2016-01-12 08:08:47,-73.9482421875,40.77837753295898
2016-01-12 08:08:48,-73.99746704101561,40.74140167236328
2016-01-12 08:08:48,-73.96101379394531,40.756927490234375
2016-01-12 08:08:48,-73.97561645507811,40.75197982788086
2016-01-12 08:08:48,-73.97161102294923,40.747806549072266
2016-01-12 08:08:48,-73.96143341064453,40.76861572265625
2016-01-12 08:08:48,-73.97821044921875,40.76324844360352
2016-01-12 08:08:48,-73.98809051513672,40.74615859985352
2016-01-12 08:08:48,-73.9811248779297,40.74142074584961
2016-01-12 08:08:49,-73.96330261230467,40.76603698730469
2016-01-12 08:08:49,-74.01132965087889,40.714988708496094
2016-01-12 08:08:49,-73.97500610351561,40.76213836669922
2016-01-12 08:08:49,-74.014404296875,40.71699905395508
2016-01-12 08:08:49,-73.9527587890625,40.7722282409668
2016-01-12 08:08:49,-73.97920989990233,40.74712371826172
2016-01-12 08:08:50,-73.98421478271484,40.74669647216797
2016-01-12 08:08:50,-73.96916961669923,40.759082794189446
2016-01-12 08:08:50,-73.95996856689453,40.76228713989258
2016-01-12 08:08:50,-73.99497985839844,40.74515914916992
2016-01-12 08:08:50,-73.9845962524414,40.74845886230469
2016-01-12 08:08:50,-73.981201171875,40.73410034179688
2016-01-12 08:08:51,-73.97197723388672,40.74593353271485
2016-01-12 08:08:51,-73.97750854492188,40.749305725097656
2016-01-12 08:08:51,-73.98046875,40.73019409179688
2016-01-12 08:08:51,-73.96853637695312,40.8018035888672
2016-01-12 08:08:51,-73.97451782226561,40.791011810302734
2016-01-12 08:08:52,-73.97884368896483,40.74788665771485
2016-01-12 08:08:52,0.0,0.0
2016-01-12 08:08:52,-73.94757080078125,40.77531814575195
2016-01-12 08:08:53,-73.98789978027342,40.779163360595696
2016-01-12 08:08:53,-73.98474884033203,40.74694061279297
2016-01-12 08:08:54,-74.01021575927734,40.71971130371094
2016-01-12 08:08:54,-74.00120544433594,40.741748809814446
2016-01-12 08:08:54,-73.95311737060547,40.77162170410156
2016-01-12 08:08:54,-73.9752197265625,40.76502990722656
2016-01-12 08:08:54,-73.99581146240233,40.74383163452149
2016-01-12 08:08:54,-73.97611236572266,40.75654983520508
2016-01-12 08:08:54,-73.95168304443358,40.76945114135742
2016-01-12 08:08:55,-73.94441223144531,40.77970886230469
2016-01-12 08:08:55,-73.98767852783203,40.743701934814446
2016-01-12 08:08:55,-73.986328125,40.758583068847656
2016-01-12 08:08:55,-73.99138641357422,40.75035858154297
2016-01-12 08:08:55,-73.9709243774414,40.75485610961913
2016-01-12 08:08:56,-74.01435852050781,40.71751022338867
2016-01-12 08:08:56,-73.98763275146483,40.758087158203125
2016-01-12 08:08:56,-73.94904327392578,40.79426574707031
2016-01-12 08:08:56,-73.97160339355469,40.78653717041016
2016-01-12 08:08:56,-73.9964828491211,40.73249053955078
2016-01-12 08:08:56,-73.94480895996092,40.80268096923828
2016-01-12 08:08:57,-73.95452117919923,40.7699089050293
2016-01-12 08:08:57,-73.86288452148438,40.76900863647461
2016-01-12 08:08:58,-73.97496795654298,40.79026412963867
2016-01-12 08:08:58,-73.97052001953125,40.762996673583984
2016-01-12 08:08:58,-73.98699188232422,40.75069808959961
2016-01-12 08:08:58,-73.96238708496092,40.767459869384766
2016-01-12 08:08:58,-74.00765228271484,40.73236846923828
2016-01-12 08:08:59,-73.95774841308594,40.77361679077149
2016-01-12 08:08:59,-73.96370697021484,40.77137756347656
2016-01-12 08:08:59,-73.95323944091797,40.76719665527344
2016-01-12 08:08:59,-73.9908905029297,40.774517059326165
2016-01-12 08:08:59,-73.96923828125,40.78549575805664
2016-01-12 08:08:59,-73.99182891845702,40.749698638916016
2016-01-12 08:08:59,-73.95012664794923,40.78169631958008
2016-01-12 08:09:00,-73.98162078857422,40.74116134643555
2016-01-12 08:09:00,-73.9736328125,40.754844665527344
2016-01-12 08:09:00,-73.96480560302734,40.7642059326172
2016-01-12 08:09:00,-73.97846984863281,40.71991729736328
2016-01-12 08:09:00,-73.98081970214844,40.76969146728516
2016-01-12 08:09:01,0.0,0.0
2016-01-12 08:09:01,-73.95865631103516,40.78134536743164
2016-01-12 08:09:01,-74.00197601318358,40.71541976928711
2016-01-12 08:09:01,-73.98741149902342,40.72909927368164
2016-01-12 08:09:01,-73.98738861083984,40.74320602416992
2016-01-12 08:09:01,-74.00071716308595,40.727386474609375
2016-01-12 08:09:01,-74.01033020019531,40.704681396484375
2016-01-12 08:09:01,-73.9686279296875,40.76472091674805
2016-01-12 08:09:02,-73.99874114990233,40.73488235473633
2016-01-12 08:09:02,-73.96942901611328,40.75376129150391
2016-01-12 08:09:02,-73.98564147949219,40.75922775268555
2016-01-12 08:09:02,-73.96504211425781,40.75524520874024
2016-01-12 08:09:02,-73.99655151367188,40.737701416015625
2016-01-12 08:09:02,-73.95648956298828,40.77896881103516
2016-01-12 08:09:02,-73.97513580322266,40.745853424072266
2016-01-12 08:09:03,-73.96721649169923,40.7569465637207
2016-01-12 08:09:03,-73.985595703125,40.763671875
2016-01-12 08:09:03,-73.96201324462889,40.76798248291016
2016-01-12 08:09:03,-73.95067596435547,40.78620147705078
2016-01-12 08:09:03,-73.99311065673827,40.767932891845696
2016-01-12 08:09:03,-73.98973083496092,40.75673294067384
2016-01-12 08:09:03,-73.99531555175781,40.7496337890625
2016-01-12 08:09:03,-74.00397491455078,40.74309158325195
2016-01-12 08:09:03,-73.97286224365233,40.74917602539063
2016-01-12 08:09:03,-73.83956146240233,40.7197494506836
2016-01-12 08:09:04,-73.9827651977539,40.75070571899414
2016-01-12 08:09:04,-74.00585174560547,40.74520111083984
2016-01-12 08:09:04,-73.98407745361328,40.72931289672852
2016-01-12 08:09:04,-73.9867172241211,40.739559173583984
2016-01-12 08:09:04,-73.97769927978516,40.75554656982422
2016-01-12 08:09:04,-74.00827026367188,40.72168731689453
2016-01-12 08:09:04,-73.98606872558594,40.76190185546875
2016-01-12 08:09:04,-73.99002075195312,40.756938934326165
2016-01-12 08:09:04,-73.97451782226561,40.79338836669922
2016-01-12 08:09:04,-74.00875854492188,40.71907806396485
2016-01-12 08:09:04,-73.9490737915039,40.777530670166016
2016-01-12 08:09:04,-73.99372100830078,40.74138641357422
2016-01-12 08:09:05,-73.98809814453125,40.743778228759766
2016-01-12 08:09:05,-73.9822769165039,40.73592758178711
2016-01-12 08:09:06,-73.9900894165039,40.73263931274414
2016-01-12 08:09:06,-73.98421478271484,40.73768615722656
2016-01-12 08:09:06,-73.99564361572266,40.75935363769531
2016-01-12 08:09:06,-73.98462677001953,40.7365608215332
2016-01-12 08:09:06,-73.98884582519531,40.7368392944336
2016-01-12 08:09:07,-73.98703002929686,40.76897811889648
2016-01-12 08:09:07,-73.96014404296875,40.7621955871582
2016-01-12 08:09:07,-74.00790405273438,40.71221160888672
2016-01-12 08:09:08,-73.96350860595702,40.76815414428711
2016-01-12 08:09:08,-73.86248016357422,40.76944351196289
2016-01-12 08:09:08,-74.0035858154297,40.74848175048828
2016-01-12 08:09:08,-73.95523834228516,40.776870727539055
2016-01-12 08:09:08,-73.97850036621094,40.76440048217773
2016-01-12 08:09:08,-74.0091781616211,40.71892929077149
2016-01-12 08:09:09,-73.96104431152342,40.76911163330078
2016-01-12 08:09:09,-73.99235534667967,40.754356384277344
2016-01-12 08:09:09,-73.95461273193358,40.78364181518555
2016-01-12 08:09:09,-74.00424194335938,40.74862289428711
2016-01-12 08:09:09,-73.94734954833984,40.77560043334961
2016-01-12 08:09:09,-73.95549011230467,40.76445007324219
2016-01-12 08:09:10,0.0,0.0
2016-01-12 08:09:10,-73.99108123779298,40.75083923339844
2016-01-12 08:09:10,-74.00670623779298,40.73108673095703
2016-01-12 08:09:10,-73.98607635498048,40.73479843139648
2016-01-12 08:09:11,-73.94398498535155,40.77659606933594
2016-01-12 08:09:11,-73.99227905273438,40.715431213378906
2016-01-12 08:09:11,-73.98381805419923,40.74932098388672
2016-01-12 08:09:12,-73.97045135498048,40.7535514831543
2016-01-12 08:09:12,-73.97043609619139,40.7964096069336
2016-01-12 08:09:12,-74.00395965576173,40.72555923461913
2016-01-12 08:09:12,-73.98211669921875,40.7635612487793
2016-01-12 08:09:13,-73.99047088623048,40.755985260009766
2016-01-12 08:09:13,-73.98501586914062,40.76454162597656
2016-01-12 08:09:13,-73.9794692993164,40.781620025634766
2016-01-12 08:09:13,-73.97830200195312,40.7860107421875
2016-01-12 08:09:14,-73.96883392333984,40.678047180175774
2016-01-12 08:09:14,-73.97810363769531,40.737449645996094
2016-01-12 08:09:14,-73.96504974365233,40.75960159301758
2016-01-12 08:09:14,-73.95729064941406,40.76602935791016
2016-01-12 08:09:14,-73.99134063720702,40.69873046875
2016-01-12 08:09:14,-73.98145294189453,40.7734832763672
2016-01-12 08:09:14,-74.00642395019531,40.73857879638672
2016-01-12 08:09:15,-73.97700500488281,40.76189804077149
2016-01-12 08:09:15,-73.9638671875,40.76495361328125
2016-01-12 08:09:15,-73.97290802001953,40.75625991821289
2016-01-12 08:09:15,-73.94693756103516,40.77692031860352
2016-01-12 08:09:16,-73.95675659179686,40.767425537109375
2016-01-12 08:09:16,-73.98522186279298,40.75911712646485
2016-01-12 08:09:16,-73.98793029785155,40.74374008178711
2016-01-12 08:09:16,-73.96481323242188,40.80175018310546
2016-01-12 08:09:16,-73.9465103149414,40.7725715637207
2016-01-12 08:09:17,-73.98683929443358,40.72537612915039
2016-01-12 08:09:17,-73.97283935546875,40.7470817565918
2016-01-12 08:09:17,-73.95210266113281,40.78410720825195
2016-01-12 08:09:17,-73.97771453857422,40.72943878173828
2016-01-12 08:09:17,-73.98209381103516,40.768028259277344
2016-01-12 08:09:17,-73.96271514892578,40.76715850830078
2016-01-12 08:09:18,-74.00353240966798,40.72706985473633
2016-01-12 08:09:18,-73.97951507568358,40.7489013671875
2016-01-12 08:09:18,-73.99121856689453,40.750503540039055
2016-01-12 08:09:18,-73.96156311035155,40.75954055786133
2016-01-12 08:09:18,-74.00567626953125,40.71798324584961
2016-01-12 08:09:18,-73.99565124511719,40.7433967590332
2016-01-12 08:09:18,-73.97250366210938,40.7861213684082
2016-01-12 08:09:19,-73.95452880859375,40.77801513671875
2016-01-12 08:09:19,-73.97537231445312,40.765003204345696
2016-01-12 08:09:19,-74.0068130493164,40.73082733154297
2016-01-12 08:09:19,-73.99664306640625,40.73684310913086
2016-01-12 08:09:19,-74.0042724609375,40.723968505859375
2016-01-12 08:09:20,-73.950927734375,40.77096176147461
2016-01-12 08:09:20,-73.98261260986328,40.77907943725586
2016-01-12 08:09:20,-73.98114013671875,40.744327545166016
2016-01-12 08:09:20,-73.963623046875,40.7657585144043
2016-01-12 08:09:20,-73.95608520507811,40.77973175048828
2016-01-12 08:09:20,-73.99134063720702,40.75029754638672
2016-01-12 08:09:20,-73.9485092163086,40.77579879760742
2016-01-12 08:09:21,-74.00838470458984,40.72117233276367
2016-01-12 08:09:21,-73.99205017089844,40.725547790527344
2016-01-12 08:09:21,-73.96427154541014,40.760528564453125
2016-01-12 08:09:21,-73.99053192138672,40.770069122314446
2016-01-12 08:09:21,-73.97262573242188,40.75671005249024
2016-01-12 08:09:21,-73.7901840209961,40.646820068359375
2016-01-12 08:09:22,-73.97250366210938,40.75628662109375
2016-01-12 08:09:22,-73.99058532714845,40.7402572631836
2016-01-12 08:09:22,-73.98141479492188,40.76874923706056
2016-01-12 08:09:22,-73.95306396484375,40.79166030883789
2016-01-12 08:09:22,-73.96378326416014,40.755474090576165
2016-01-12 08:09:22,-73.99132537841797,40.744720458984375
2016-01-12 08:09:22,-74.00515747070312,40.7191276550293
2016-01-12 08:09:22,-73.96243286132812,40.766876220703125
2016-01-12 08:09:22,-74.00177001953125,40.75626373291016
2016-01-12 08:09:23,-73.9881134033203,40.76454544067384
2016-01-12 08:09:23,-73.97394561767578,40.75506591796875
2016-01-12 08:09:23,-73.97654724121092,40.739524841308594
2016-01-12 08:09:23,-73.94208526611328,40.79800033569336
2016-01-12 08:09:23,-73.96943664550781,40.75384140014648
2016-01-12 08:09:23,-73.98372650146483,40.74958038330078
2016-01-12 08:09:24,-73.9813232421875,40.7817268371582
2016-01-12 08:09:24,-73.97782897949219,40.75579833984375
2016-01-12 08:09:25,-73.98136901855469,40.746337890625
2016-01-12 08:09:25,-73.97708129882812,40.74358367919922
2016-01-12 08:09:25,-73.97079467773438,40.78819274902344
2016-01-12 08:09:25,-73.94588470458984,40.773475646972656
2016-01-12 08:09:25,-73.9798126220703,40.767288208007805
2016-01-12 08:09:25,-73.95569610595702,40.77637100219727
2016-01-12 08:09:26,-73.97382354736328,40.74777221679688
2016-01-12 08:09:26,-73.9942855834961,40.75080490112305
2016-01-12 08:09:26,-73.96199035644531,40.7679557800293
2016-01-12 08:09:26,-73.97824859619139,40.752891540527344
2016-01-12 08:09:26,-73.97578430175781,40.75212860107422
2016-01-12 08:09:26,-73.96482849121092,40.76968002319336
2016-01-12 08:09:26,-73.98381805419923,40.74953842163086
2016-01-12 08:09:27,-73.98546600341797,40.75988006591797
2016-01-12 08:09:27,-73.96741485595702,40.76051330566406
2016-01-12 08:09:27,-73.97792053222656,40.684917449951165
2016-01-12 08:09:27,-73.95470428466798,40.78366470336913
2016-01-12 08:09:27,-74.00392913818358,40.70791244506836
2016-01-12 08:09:27,-73.97708129882812,40.71939849853516
2016-01-12 08:09:27,-73.98020172119139,40.78570556640625
2016-01-12 08:09:27,-73.9646987915039,40.77004623413086
2016-01-12 08:09:28,-73.98371124267578,40.76299285888672
2016-01-12 08:09:28,-73.96247863769531,40.77073287963867
2016-01-12 08:09:28,-73.97138214111328,40.7978744506836
2016-01-12 08:09:28,-73.97180938720702,40.76018142700195
2016-01-12 08:09:28,-73.98390960693358,40.749168395996094
